file,line_number,issue_type,severity,description,suggested_fix,fix_applied,page_url
src\app\admin\listings\syndication\page.tsx,13,code_quality,low,Potentially unused import: 'type CreateListingPayload',Remove unused import 'type CreateListingPayload' if not needed,False,
src\app\admin\listings\syndication\page.tsx,13,code_quality,low,Potentially unused import: 'type PetPolicy',Remove unused import 'type PetPolicy' if not needed,False,
src\app\admin\listings\syndication\page.tsx,13,code_quality,low,Potentially unused import: 'type ListingStatus',Remove unused import 'type ListingStatus' if not needed,False,
src\app\admin\maintenance\page.tsx,0,syntax_error,high,Unbalanced '{}': 121 opening vs 123 closing,Check for missing or extra { or },False,
src\app\admin\maintenance\page.tsx,0,syntax_error,high,Unbalanced '()': 152 opening vs 153 closing,Check for missing or extra ( or ),False,
src\app\admin\maintenance\page.tsx,352,react_antipattern,medium,JSX element inside .map() may be missing key prop,Add key={uniqueId} prop to the element,False,
src\app\admin\maintenance\page.tsx,6,code_quality,low,Potentially unused import: 'Save',Remove unused import 'Save' if not needed,False,
src\app\admin\maintenance\page.tsx,6,code_quality,low,Potentially unused import: 'Home',Remove unused import 'Home' if not needed,False,
src\app\admin\maintenance\page.tsx,21,code_quality,low,Potentially unused import: 'type VendorBid',Remove unused import 'type VendorBid' if not needed,False,
src\app\admin\maintenance\page.tsx,21,code_quality,low,Potentially unused import: 'type VendorInvoice',Remove unused import 'type VendorInvoice' if not needed,False,
src\app\admin\maintenance\turns\page.tsx,172,react_antipattern,medium,JSX element inside .map() may be missing key prop,Add key={uniqueId} prop to the element,False,
src\app\admin\maintenance\turns\page.tsx,318,react_antipattern,medium,JSX element inside .map() may be missing key prop,Add key={uniqueId} prop to the element,False,
